Sentence,Keyword,Label
Is the AI Boom Starting to Look Like a Credit Bubble Behind the Hype? - Investing.com,AI stock market bubble burst,0
"After Q1 Tech Earnings, AI Is Boom Or Bust For Markets And Society Too (NYSEARCA:DIA) - Seeking Alpha",AI stock market bubble burst,2
Only One Thing Can Burst The Bubble (SPX) - Seeking Alpha,AI stock market bubble burst,0
Dot-com-era computer stocks are one of the hottest areas of the market again - Business Insider,AI stock market bubble burst,1
Market Brief: Will The SpaceX IPO Pop The U.S. Stock Bubble? - Seeking Alpha,AI stock market bubble burst,0
California's flush with cash. Newsom wants to cut spending anyway. Here's why. - CalMatters,AI stock market bubble burst,2
Michael Burry’s AI crash warning grows louder: Is Nvidia-driven hype and record venture capital funding pu - The Economic Times,AI stock market bubble burst,0
5 Stocks to Buy in May Before the Next AI Surge Hits - MarketBeat,AI stock market bubble burst,1
"Nasdaq 100: AI bubble fears overblown, bullish trend intact above 26,760 key intraday support - marketpulse.com",AI stock market bubble burst,1
Michael Burry warns of stock crash as tech jump echoes 2000 peak - AFR,AI stock market bubble burst,0
"Wall Street Fund Managers Prepare for Semiconductor, AI Crash - 조선일보",AI stock market bubble burst,0
It's 'Mother Of All Bubbles'—Bigger Than The 2000 Bubble - Seeking Alpha,AI stock market bubble burst,0
'The market has jumped the shark': Michael Burry names the things that could trigger the next crash — and 1 is a risk most investors aren't pricing in - moneywise.com,AI stock market bubble burst,0
Intel: Will Higher Bond Yields Burst The AI Bubble? (Rating Downgrade) (NASDAQ:INTC) - Seeking Alpha,AI stock market bubble burst,0
"Newsom’s Last Budget: Cut California Spending Now, Save For The AI Bubble To Burst - Folsom Times",AI stock market bubble burst,0
An ailing shoe company could be about to burst the AI bubble - The Telegraph,AI stock market bubble burst,0
Wall Street warns AI rally hits late-1990s extremes as just 5 stocks drive over half of S&P 500's gains - moneywise.com,AI stock market bubble burst,1
“The Big Short” investor Michael Burry and legendary investor Paul Tudor Jones jointly warn: AI frenzy bears a striking resemblance to the eve of the 2000 crash. - 深潮TechFlow,AI stock market bubble burst,0
AI Crash Countdown? Michael Burry Says Today’s Market Mirrors “Last Months” Of 2000 Bubble - NDTV Profit,AI stock market bubble burst,1
"The AI share bubble is priced for perfection, warns HAMISH MCRAE - This is Money",AI stock market bubble burst,0
"TechFlow Intelligence Report: OpenAI’s Revenue and User Growth Fall Short of Expectations, Triggering a Plunge in Chip Stocks; Polymarket’s Data Breach Suspected to Involve Over 300,000 Users - 深潮TechFlow",AI stock market bubble burst,1
Is the Bond Market About to Pop the AI Bubble? - Stocks Down Under,AI stock market bubble burst,0
"'Big Short' Burry Doubles Down: Nvidia, Palantir Short Positions Double in Big Bet on AI Bubble Bursting - TradingKey",AI stock market bubble burst,0
Analysis: AI stocks surge amid bubble concerns - ITWeb,AI stock market bubble burst,1
Big Tech's $16 Trillion Rally Raises AI Bubble Alarm - Seoul Economic Daily,AI stock market bubble burst,0
Condivergence: Be ready for a bubble burst when investors ignore the signs - The Edge Malaysia,AI stock market bubble burst,0
Tong's Portfolio - Risky equity market? Not where you think - KLSE Screener,AI stock market bubble burst,0
"Warning Signs Flashing! Wall Street's ""Big Bear"" Sounds the Alarm Again: AI Bubble Will Eventually Burst Dramatically - Bitget",AI stock market bubble burst,1
Jeremy Grantham Warns of Brutal Market Crash — Says Collapse Could Rival the Great Depression - International Business Times UK,AI stock market bubble burst,0
"What Happens if the AI Bubble Collapses in 2026? Impact on US Stocks, USD, and Crypto - Big News Network.com",AI stock market bubble burst,0
Michael Burry Warns Tech Sector Faces Massive Bubble Burst - world.infonasional.com,AI stock market bubble burst,0
This AI Stock Has Been Called Overvalued for 3 Years. The Bears Keep Losing. - The Motley Fool,Nvidia overvalued warning,0
"NVIDIA Corp (NVDA) Stock Price, Trades & News - GuruFocus",Nvidia overvalued warning,2
Has NVIDIA and other AI stocks caused the Nasdaq to become overvalued? (Hint: not even close!) - Market Index,Nvidia overvalued warning,0
The Stock Market Flashes a Warning Not Seen for Over 2 Decades: Here's Where History Says the NASDAQ Is Headed Next - The Globe and Mail,Nvidia overvalued warning,0
Assessing Trinity Industries (TRN) Valuation After GuruFocus Overvaluation Warning - simplywall.st,Nvidia overvalued warning,0
"Nvidia, AMD Bulls Beware: Most Crowded Trade Flashes Sell - Advanced Micro Devices (NASDAQ:AMD), Intel (N - Benzinga",Nvidia overvalued warning,2
"SpaceX IPO Sparks Alarm: Nearly 2M-Strong Union Warns Of ‘Overvalued, High-Risk Bet’ To Markets Regulator - Stocktwits",Nvidia overvalued warning,0
Wingstop’s 47% decline validates InvestingPro’s overvaluation warning By Investing.com - Investing.com UK,Nvidia overvalued warning,0
"Since 2023, Warren Buffett and His Successor, Greg Abel, Have Sent Wall Street a $636 Billion Warning. But There Is a Silver Lining. - The Globe and Mail",Nvidia overvalued warning,1
InvestingPro warned BMNR was overvalued at $42—it fell 49% By Investing.com - Investing.com Australia,Nvidia overvalued warning,0
CEOs Report AI Productivity Gains Falling Short - Let's Data Science,AI ROI disappointment,1
Video: Deepfake Defense May Become a Core MSP Service - Channel Insider,AI ROI disappointment,2
Meta stock plunges 6% after earnings leave investors disappointed - Invezz,AI ROI disappointment,2
‘Windows K2’ Could Be Microsoft’s Answer to Years of Windows 11 Frustration - TechRepublic,AI ROI disappointment,2
Are AI’s Consumer Applications Hitting a Wall? - Big Technology | Alex Kantrowitz,Generative AI hype vs reality,2
Letter: Public begins to face the harsh reality behind the AI hype - Financial Times,Generative AI hype vs reality,2
AI-washing – when AI hype becomes a litigation risk - www.hoganlovells.com,Generative AI hype vs reality,0
"Despite the hype, AI is not replacing the customer service workforce - CX Dive",Generative AI hype vs reality,2
"AI Is Starting to Participate in Planning, But the Gap Remains - Demand Planning, S&OP",Generative AI hype vs reality,2
How disruptive will AI really be? - London Business School,Generative AI hype vs reality,1
Beyond the AI hype: A practical journey to integration in OSH - Safety+Health Magazine,Generative AI hype vs reality,2
AI Governance in Israeli Banks: Boardroom Hype vs. Production Reality - The Times of Israel,Generative AI hype vs reality,2
AI hype vs reality: billion-dollar investments and Big Tech layoffs - nssmag.com,Generative AI hype vs reality,2
AI Cybersecurity Leadership: 5 Steps to Secure Enterprise Innovation - Gartner,Generative AI hype vs reality,2
Agentic AI Moves from Hype to Reality in Automation Engineering - Tech Briefs,Generative AI hype vs reality,2
New Harvard Business School Research Takes Aim At Some Of AI’s Biggest Assumptions - Poets&Quants,Generative AI hype vs reality,2
"The AI Reality Check: Why AI Adoption Strategy, Not Tools, Will Decide the Winners - MarketScale",Generative AI hype vs reality,2
Beyond the hype: Governing general purpose AI for real-world risk - Atos,Generative AI hype vs reality,0
"Is the AI Bubble About to Burst? What It Means for Your Investments, Job, and Daily Life - vocal.media",Generative AI hype vs reality,0
Beyond the hype: The enterprise AI architecture we actually need - cio.com,Generative AI hype vs reality,2
From AI hype to real outcomes: how organisations are turning advanced analytics into operational results - iTWire,Generative AI hype vs reality,2
AI's biggest critic has lost the plot - The Argument,Generative AI hype vs reality,2
"If an obscure 1980s paradox is any guide, AI may be about to hit a huge tipping point - Fast Company",Generative AI hype vs reality,2
Beyond the hype: AI is changing the game for tax - theaccountant-online.com,Generative AI hype vs reality,2
"From drug development to M&A, Big Pharmas showcase AI’s ‘measurable impact’ - Fierce Biotech",Generative AI hype vs reality,2
A reality check on the AI jobs hysteria - MIT Technology Review,Generative AI hype vs reality,2
Emerging Technologies and Trends for Tech Product Leaders - Gartner,Generative AI hype vs reality,2
Moving Beyond Generative AI: The Reality and Ramifications of AI for Enterprises - Enterprise Talk,Generative AI hype vs reality,2
"Agents were the hype. Workflows are real. | by Watchawriter | May, 2026 - DataDrivenInvestor",Generative AI hype vs reality,2
The illusion of infinite returns: Why the AI bubble mandates extreme caution - The American Bazaar,Generative AI hype vs reality,0
How generative AI ruined the most hyped product launch of 2026 - Android Police,Generative AI hype vs reality,2
[AI Labor vs. Human Labor] Why the AI Labor Transition Will Be Slower Than the Hype - economy.ac,Generative AI hype vs reality,2
"Is the AI bubble about to burst, or is it recalibrating? - TechTarget",Generative AI hype vs reality,0
Companies Are Racing to Rebrand Themselves as AI Firms - YourStory.com,Generative AI hype vs reality,2
Retail reality check: What’s overrated and what actually drives growth - eMarketer,Generative AI hype vs reality,1
"Top AI Image Generator Tools in 2026: Features, Trends, and G2 Insights - G2 Learn Hub",Generative AI hype vs reality,2
Intuit (INTU) to Cut 17% of Workforce in Strategic Pivot Toward AI Integration - Insider Monkey,Generative AI hype vs reality,2
"Learning Health Systems and AI, the perfect match? - King's College London",Generative AI hype vs reality,2
China's AI Blueprint: BEDI Unveils National Integration Strategy - BriefGlance,Generative AI hype vs reality,2
JindoBot Robotics of MAUM AI act in the real-world and replace part of human labor - The Korea Post,Generative AI hype vs reality,2
AI in Advertising: The gap between hype and reality - Exchange4Media,Generative AI hype vs reality,2
5 Best Performing Data Center Stocks So Far in 2026 - Insider Monkey,Generative AI hype vs reality,2
GLOBALFOUNDRIES Inc. (GFS) Launches Quantum Technology Solutions - Insider Monkey,Generative AI hype vs reality,2
Venice Token Price Prediction: AI Coin Hype Sends VVV Toward $25 While AlphaPepe Builds AlphaSwap Utility - StreetInsider,Generative AI hype vs reality,2
9 Best Space Stocks to Buy According to Reddit and Social Media - Insider Monkey,Generative AI hype vs reality,2
Main Goal of Generative AI: Beyond the Hype - TalentSprint,Generative AI hype vs reality,2
5 Best LNG Stocks to Buy in 2026 - Insider Monkey,Generative AI hype vs reality,2
5 Cheap NYSE Stocks to Buy According to Analysts - Insider Monkey,Generative AI hype vs reality,2
Cairns Crocodiles 2026: Why Marketing Is Moving Beyond AI Hype - bandt.com.au,Generative AI hype vs reality,2
"The real AI challenge isn’t technology, it's enterprise readiness: IBM’s Rishi Aurora - Techcircle",Generative AI hype vs reality,2
"AI upheaval: entry-level ICT job postings in Singapore fall 38% as roles change, says Accenture - The Business Times",Generative AI hype vs reality,1
From Hype to Value – How Generative AI Really Impacts Business - Fingerlakes1.com,Generative AI hype vs reality,2
Baidu Stock Slides as AI Hype Meets Reality - TipRanks,Generative AI hype vs reality,2
"The Smoke, Mirrors, and Billion-Dollar Deceptions Behind the AI Revolution - HackerNoon",Generative AI hype vs reality,2
"AI News Tracker: Cannes discusses AI, OpenAI is hiring, and US college students boo AI hype - Mint",Generative AI hype vs reality,2
"Why AI Godfather, Yann LeCun, is making a billion-dollar gamble to give AI common sense: Explained - financialexpress.com",Generative AI hype vs reality,2
Beyond the AI Hype: Making Intelligent Agents Work in the Enterprise - theblunttimes.in,Generative AI hype vs reality,2
Analyst Predicts HYPE and AI Tokens Could Lead Next Altcoin Season as Risk Appetite Returns - Bitcoin World,Generative AI hype vs reality,0
How Tech Became Everything To Everyone - J.P. Morgan,Tech sector debt crisis AI,2
"The great rotation: AI, deadweight loss, and the end of easy compounding - T. Rowe Price",Tech sector debt crisis AI,2
How a 2016 Accounting Rule Fueled Big Tech’s Investments in AI Startups - promarket.org,Tech sector debt crisis AI,1
How Big Tech’s Bond Spree and Rising US Debt Are Creating Risks and Opportunities - Morningstar,Tech sector debt crisis AI,0
Global finance watchdog warns over private credit industry fuelling AI boom | Financial sector - The Guardian,Tech sector debt crisis AI,2
AI could solve America's $39 trillion debt crisis—but only if U.S. abandons displaced workers: Yale - Fortune,Tech sector debt crisis AI,2
"How to get to 9,000 on the S&P 500 - Chase Bank",Tech sector debt crisis AI,2
Big Tech investors to gauge payoff as AI spending set to hit $600 billion - Reuters,Tech sector debt crisis AI,2
Trump says he's postponing signing an executive order on AI out of concern it would hurt AI industry - WKYC,Tech sector debt crisis AI,2
Global Banking Annual Review 2026: Precision with speed - McKinsey & Company,Tech sector debt crisis AI,2
Tech's hyperscalers face Wall Street for first time since U.S. Iran war sent oil prices soaring - CNBC,Tech sector debt crisis AI,2
"While AI pumps up portfolios, some companies sound the alarm - Financial Times",Tech sector debt crisis AI,1
Wall Street is 'dancing by the door': Ted Oakley warns of AI debt trap and tapped-out consumer - KITCO,Tech sector debt crisis AI,2
Wall Street thinks there’s a chance the S&P 500 could push 20% higher by 2027 - Fortune,Tech sector debt crisis AI,2
1936–1946: When technology innovated under pressure - McKinsey & Company,Tech sector debt crisis AI,2
How the new AI economy is reshaping global credit markets - T. Rowe Price,Tech sector debt crisis AI,2
Debt Spirals vs. AI Factories: The Great Macro Divide of 2026 - 24/7 Wall St.,Tech sector debt crisis AI,2
Google Investment Chief Ruth Porat Breaks Down the Tech Giant’s $190B A.I. Bet - observer.com,Tech sector debt crisis AI,0
"'The Big Short' Investor Michael Burry Just Issued a Dire Warning About Nvidia. Here's Why He Thinks an 'Aggressive Fall' Is Coming, and How Businesses Can Avoid the Same Fate - inc.com",Tech sector debt crisis AI,0
AI Layoffs 2026: Tech Workforce Crisis and Investment Outlook - Intellectia AI,Tech sector debt crisis AI,2
The AI Arms Race: Running On Fumes And Borrowed Money (SPX) - Seeking Alpha,Tech sector debt crisis AI,2
The A.I. Race to Go Public - The New York Times,Tech sector debt crisis AI,2
The AI Splurge Is Costing Big Tech Its Workforce - WSJ,Tech sector debt crisis AI,2
Inside India newsletter: AI is exposing cracks in India’s growth story as it hits high-paying IT jobs - CNBC,Tech sector debt crisis AI,1
"Medallia survived, but the real story should worry marketers - MarTech",Tech sector debt crisis AI,2
How AI mania is disguising big companies’ hit from Iran war — in charts - Financial Times,Tech sector debt crisis AI,2
EMA Research Finds Legacy IAM Systems Are Slowing AI Adoption in Financial Sector - PR Newswire,Tech sector debt crisis AI,2
Anthropic to share Mythos cyber flaw findings with global finance watchdog - The Guardian,Tech sector debt crisis AI,2
AI Cost Crisis Emerges as Claude Usage and Agentic Coding Bills Spiral - Yahoo Finance,Tech sector debt crisis AI,2
"Meta and Microsoft announce mass layoffs, as AI jobs massacre continues - World Socialist Web Site",Tech sector debt crisis AI,2
"President Trump on being America's CEO-in-chief, making 'deals that no normal person would make' - Fortune",Tech sector debt crisis AI,2
Martech 2026: AI drives a major industry reset - MarTech,Tech sector debt crisis AI,2
Anthropic's most powerful AI model just exposed a crisis in corporate governance. Here's the framework every CEO needs. - Fortune,Tech sector debt crisis AI,2
IMF warns new AI models risk ‘systemic’ shock to finance - Financial Times,Tech sector debt crisis AI,0
Hedge Funds Double Down on AI Stocks as Chipmakers Become Wall Street’s Biggest Bet - Open Magazine,Tech sector debt crisis AI,0
Latest round of tech layoffs at Microsoft and Meta shows need for a working class movement to defend jobs - World Socialist Web Site,Tech sector debt crisis AI,2
The AI Reckoning - The Tech Buzz,Tech sector debt crisis AI,2
Amazon employees admit to using AI unnecessarily to pump up internal usage scores — workers complain of intense pressure to use AI tools - Tom's Hardware,Tech sector debt crisis AI,1
Japan rushing to counter threat of cyberattack from Mythos AI model - 朝日新聞,Tech sector debt crisis AI,2
Mutual funds cut technology sector exposure to 8-year low in April. Is AI disruption reshaping sentiment? - The Economic Times,Tech sector debt crisis AI,1
Emerging market stocks hit record high as Asian chipmakers surge - Financial Times,Tech sector debt crisis AI,1
"S&P 500 to Hit 9,000 Next Year? JPMorgan Sees 22% Gain, AI Is Key Variable - TradingKey",Tech sector debt crisis AI,1
Michael Burry Warns Of “Cyberpunk Future” As AI Layoffs Surge Across Tech Industry - Bitget,Tech sector debt crisis AI,1
AI investment hits $600 billion globally — will tech giants see payoff amid AI boom? - The News International,Tech sector debt crisis AI,2
"Pakistan pushes next phase of China economic corridor toward AI, industry - Arab News",Tech sector debt crisis AI,2
How AI Might Cause the Next Billion-Dollar Finance Blunder - NextBigWhat,Tech sector debt crisis AI,2
‘It’s brutal’: Silicon Valley tech workers struggle to find jobs amid AI boom - VnExpress International,Tech sector debt crisis AI,2
Big Tech investors to gauge payoff as AI spending set to hit $600 billion - ET Telecom,Tech sector debt crisis AI,2
AI architects become their own victims - Australian Broadcasting Corporation,Tech sector debt crisis AI,2
Explainable AI can decode corporate financial distress risk - Devdiscourse,Tech sector debt crisis AI,0
Elizabeth Warren Targets Big Tech's 'Reckless' Playbook After Record Chip ETF Inflows And Michael Burry's Stark Warning - Dailyhunt,Tech sector debt crisis AI,0
"China stocks hit 11-year high on AI optimism, exports rebound - News24",Tech sector debt crisis AI,2
'Market has jumped the shark': Sizzling chip stocks rally showing signs of patterns seen in 2000 - The Business Times,Tech sector debt crisis AI,2
"Cyprus Business Now: tech sector, AI, banks, financial literacy, inflation - Cyprus Mail",Tech sector debt crisis AI,2
UK-based AI firm targets Australia’s NDIS crisis - The Australian,Tech sector debt crisis AI,2
AI Is Writing Dangerous Code And Big Tech May Not See The Crisis Coming - Times Now,Tech sector debt crisis AI,2
"Zoho founder Sridhar Vembu warns post‑war global order is collapsing, AI won’t rescue it – ‘Economic picture is getting grimmer’ - financialexpress.com",Tech sector debt crisis AI,2
The Next Financial Crisis May Come From Private Credit And AI Hype - Weekly Voice,Tech sector debt crisis AI,2
"US Stock Market Update: AI Drives Chipmakers, Software Slows - RS Web Solutions",Tech sector debt crisis AI,1
“You’re on a hit list”: FBI warns scammers as AI fraud and theft surge - WMAR 2 News Baltimore,AI investment fraud,1
"The FBI Is Now Tracking AI Scams, and the Losses Are Huge - govtech.com",AI investment fraud,2
Report: CT Residents Losing Millions To AI Scams - CT News Junkie,AI investment fraud,2
Watching Your Wallet: How to avoid AI-generated scams - ABC30 Fresno,AI investment fraud,2
Hong Kong woman duped out of HK$1 million by fake AI investment app - South China Morning Post,AI investment fraud,1
"INTERVIEW: Stop shaming older victims of AI scams, Interpol official says - Euractiv",AI investment fraud,2
The scam economy has found its AI upgrade - Help Net Security,AI investment fraud,1
AI Startups are Measuring their Revenues in Likely Fraudulent Ways - mindmatters.ai,AI investment fraud,1
"SES AI Corporation Securities Fraud Class Action Result of Weak Revenue Guidance and 37% Stock Decline - Investors may Contact Lewis Kahn, Esq, at Kahn Swick & Foti, LLC - PR Newswire",AI investment fraud,2
Did Q2’s AI Fraud Tools and Stronger Q1 Metrics Just Shift Q2 Holdings' (QTWO) Investment Narrative? - Yahoo Finance,AI investment fraud,2
SES AI Corporation (SES) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit - Morningstar,AI investment fraud,2
Over 70 Investment Fraud Cases in a Week Involving Over HKD50 million; Victim Loses Over HKD1 million in AI Investment Scam - AASTOCKS.com,AI investment fraud,2
How AI-powered investment scams target Filipinos - Inquirer.net,AI investment fraud,2
SES LAWSUIT: SES AI Corp. Sued for Securities Fraud; - GlobeNewswire,AI investment fraud,2
UPST Investor Alert: Upstart Holdings Securities Fraud Lawsuit - Investors With Losses May Seek to Lead the Class Action After Company Allegedly Misled on AI Growth: Levi & Korsinsky - Business Wire,AI investment fraud,1
What Are the Securities Fraud Allegations Against SES AI Corporation - Kavout,AI investment fraud,1
Shaun Goater warns public over AI investment scam video - Royal Gazette | Bermuda,AI investment fraud,2
Lyft AI Fraud Case Raises New Questions On Trust And Regulation - simplywall.st,AI investment fraud,2
US Verdicts Redefine AI Fraud Liability for Social Platforms - AI CERTs,AI investment fraud,2
iLying: Feds Charge NASDAQ-Traded AI Company Execs With 10 Counts of Fraud - FindLaw,AI investment fraud,2
Online Fraud Hits Hardest in Communities of Color as Investment Scams Rise - LA Focus,AI investment fraud,2
WIX Notification: Wix AI-Demand Issues and Corresponding 27% Stock Drop Trigger Shareholder Investigation for Securities Fraud - Morningstar,AI investment fraud,0
"SES AI Corporation Securities Fraud Class Action Result of Weak Revenue Guidance and 37% Stock Decline - Investors may Contact Lewis Kahn, Esq, at Kahn Swick & Foti, LLC - Business Wire",AI investment fraud,2
"Recognizing AI fraud on the Internet: Deepfake, phishing & voice cloning - SCHUFA Holding AG",AI investment fraud,2
SMCI Investor Alert: Super Micro Computer Securities Fraud Lawsuit - Investors With Losses May Seek to Lead the Class Action After Allegedly Diverting AI Servers Illegally: Levi & Korsinsky - Morningstar,AI investment fraud,1
Goa artist exposes tourist scam amid nationwide fraud surge - MSN,AI investment fraud,1
SES Investors Have Opportunity to Lead SES AI Corporation Securities Fraud Lawsuit with the Schall Law Firm - GlobeNewswire,AI investment fraud,2
Crypto Experts Highlights Rise of Fraud as a Service Networks Industrializing Financial Scams Worldwide - vocal.media,AI investment fraud,2
Guelph woman who thought she spoke to YouTube star Mr. Beast lost $14K in crypto scam: Police - CBC,AI investment fraud,2
UPST Investor Alert: Upstart Holdings Securities Fraud - GlobeNewswire,AI investment fraud,1
Experts Urges Romance Scam Victims to Report Incidents Before Crypto Losses Become Unrecoverable - vocal.media,AI investment fraud,2
Inside the Sh34 Million Fake AI Investment Fund Scam Defrauding Kenyan Tech Investors - streamlinefeed.co.ke,AI investment fraud,2
Financial scams target psychology over technology as AI voice phishing spreads among retirees - 디지털투데이,AI investment fraud,2
"Farmer loses over RM700,000 to AI investment scheme - The Star | Malaysia",AI investment fraud,2
"Anthropic, the developer of Generative Artificial Intelligence (AI) ""Claude"" and OpenAI rival, has i.. - 매일경제",AI investment fraud,2
European police bust Albanian investment and call centre scam - The Straits Times,AI investment fraud,2
"Sitharaman's video fake, created with AI, clarifies PIB; warns against fraudulent investment scheme claims — Details - Mint",AI investment fraud,1
Woman loses four years' salary in $1.2m crypto scam as city sees surge in online fraud - The Standard (HK),AI investment fraud,1
AI foils R100m in fraud for Discovery Bank clients - ITWeb,AI investment fraud,2
"Bengaluru AI trading scam shocks investors, gang busted - Dailyhunt",AI investment fraud,2
"Sitharaman's video fake, created with AI, clarifies PIB; warns against fraudulent investment scheme claims - Details - Dailyhunt",AI investment fraud,1
Cancer survivor loses RM610k insurance payout to bogus investment scheme - NST Online,AI investment fraud,2
AI crypto scam wipes senior’s $300K life savings - Cryptopolitan,AI investment fraud,2
"Fake ‘Quantum AI’ investment scheme circulating in FM Sitharaman’s name, warns govt - The Hans India",AI investment fraud,2
PIB Fact Check Flags Fake AI Video of Nirmala Sitharaman Promoting Investment Scheme - Outlook Money,AI investment fraud,2
"﻿California eyes AI regulation as Gov. Newsom orders new workforce protections amid job shifts, mass layoffs - ABC7 San Francisco",Artificial intelligence massive layoffs,2
Top Companies that Announced Major Layoffs & Hiring Freezes-2025 - 26 - Intellizence,Artificial intelligence massive layoffs,2
"2026 Layoffs Tracker: Walmart, Meta and Morgan Stanley Among Firms Cutting Jobs - WSJ",Artificial intelligence massive layoffs,2
"Meta Lays Off 8,000 Employees, as A.I. Casualties Mount - The New York Times",Artificial intelligence massive layoffs,2
'Everyone’s a Line On a Spreadsheet:' Inside Oracle’s Mass Layoffs and the Workers Fighting Back - Time Magazine,Artificial intelligence massive layoffs,2
"AI job cuts are rising, but experts say layoffs are only part of the story - CBS News",Artificial intelligence massive layoffs,2
Gov. Newsom tries to stem massive layoffs with executive order on AI - Mashable,Artificial intelligence massive layoffs,2
"Amid tech layoffs and artificial intelligence spending, Texas lags in AI job growth - Austin American-Statesman",Artificial intelligence massive layoffs,1
"Companies laying off staff this year include Meta, Amazon, and LinkedIn — see the list - Business Insider",Artificial intelligence massive layoffs,2
Tech Titans Are Slashing Jobs In AI Brawl. What Investors Should Know. - Investor's Business Daily,Artificial intelligence massive layoffs,2
A closer look at how California handles tech layoffs in the Bay Area - NBC Bay Area,Artificial intelligence massive layoffs,2
Meta layoffs starting this week stress harsh AI reality inside Zuckerberg’s company - CNBC,Artificial intelligence massive layoffs,2
"Big Tech cut 80,000 jobs and blamed AI — Experts say a real problem is that companies are 25% to 75% overstaffed - Yahoo Finance",Artificial intelligence massive layoffs,2
"Before Mass Layoffs, Meta Reassigns 7,000 Workers to Focus on A.I. - The New York Times",Artificial intelligence massive layoffs,2
More companies are pointing to AI as they lay off employees - CBS News,Artificial intelligence massive layoffs,2
"13 companies, including Cloudflare and Coinbase, that have said they're doing AI-related layoffs - Business Insider",Artificial intelligence massive layoffs,2
Meta's massive layoffs become tech giant's latest move toward AI - CBS News,Artificial intelligence massive layoffs,2
Lawyers Apologize for Fake AI Quotes in Trump Mass Layoffs Case - Bloomberg Law News,Artificial intelligence massive layoffs,2
"Soundtrack to 8,000 Job Cuts: A Meta Worker’s Layoff-Themed A.I. Songs - The New York Times",Artificial intelligence massive layoffs,2
Amazon cuts more jobs months after mass layoffs - Business Insider,Artificial intelligence massive layoffs,2
Altman and Huang push back on AI layoff blame - MSN,Artificial intelligence massive layoffs,2
"Mark Zuckerberg’s Meta kicks off major bloodbath with 8,000 layoffs as AI roils tech giant - New York Post",Artificial intelligence massive layoffs,2
Major MI Company Announces Mass Layoff As It Moves Toward AI - Patch,Artificial intelligence massive layoffs,2
99% of CEOs Expect AI-Driven Layoffs in the Next Two Years - Gizmodo,Artificial intelligence massive layoffs,2
"California tech company Cloudflare to lay off more than 1,000 workers, cites AI - Los Angeles Times",Artificial intelligence massive layoffs,2
The next stage of silent firing - Fast Company,Artificial intelligence massive layoffs,2
San Francisco's workforce is shrinking amid Big Tech layoffs - The Business Journals,Artificial intelligence massive layoffs,2
Tech Layoffs Surge as AI Infrastructure Spending Forces Headcount Cuts Across Big Tech - Meta Platforms - Benzinga,Artificial intelligence massive layoffs,1
"Goldman Sachs exec touts plans to automate ‘human assembly line’ with AI ‘robots,’ vows no mass layoffs - New York Post",Artificial intelligence massive layoffs,2
Top 20+ Predictions from Experts on AI Job Loss - AIMultiple,Artificial intelligence massive layoffs,2
Newsom Signs Order Protecting Workers Displaced By AI After Massive Meta Layoffs - Yahoo News Malaysia,Artificial intelligence massive layoffs,2
AI Layoffs Surge Across Big Tech As New Research Questions If Automation Is Actually Paying Off - Black Enterprise,Artificial intelligence massive layoffs,1
"Elizabeth Warren Warns AI Could Trigger Mass Layoffs, Says 'Your Health Care Should Not Be Dependent On Your Job' - Benzinga",Artificial intelligence massive layoffs,2
